１●８５热血合击	http://y50039.22u22u.xyz:88	1.801.851.95	1770604920	２０２６必玩	█▓█▓█自动捡物█自捡自回█自动挂机█	██８５热血合击
《凌云神器》	https://103.192.209.206:1588/sgame/2/21/mh-lysq	█简单暴力█	1770604920	█赞助可打满█	▇▇▇▇散人追梦▇长久耐玩▇狂爆一切▇▇▇▇	█散人天堂█
██霸道沉默	https://103.192.209.206:1588/sgame/6/21/jh-bdcm	长期耐玩	1770604920	独家·制作	██████████独家微变沉默█████████	████首战█████
━━━━霸道沉默	https://103.192.209.206:1588/sgame/2/21/jh-bdcm	纯公益良心服	1770604920	██简单耐玩██	爆率全开▲小怪爆一切▲散人直接起飞	上线就是干
九星变异神宠暗黑	http://43.240.72.26:31180	暗黑●鉴定●宠物	1770604920	元宝宠物好打	◆散人称王◆一切靠打◆肝王无敌◆全部看脸	暗黑修仙独家宠物
★火龙神兵丶满２０元毕业	http://43.241.17.5:6124/0txhl	火龙迷失沉默	1770604920	公益财神神器	★ 自动吸怪 ★ 自动捡取 ★ 自动茴收 ★ 自动挂机 ★	２０元．攻速 ◆ 首战首区丶
█▲超变★吸血金蛇╋毒液██	http://www.dos86t.xyz:50050/jskw4	酒鬼迷失★单职业	1770604920	无暗坑无隐藏	新版耐玩█光柱满屏█终极必爆█经典品牌█	４２亿吨切割倍攻神兵█
█╋超变〓终极杀神╋变态の彩装▊	http://www.83d2h3.xyz:50050/dfss5	真实杀怪〓送充值	1770604920	自己ミ打赞助	╋+9999超极品○光速刀○０米毕业○０充狂暴○０充沙捐○	▇亻乙兆切割Ｘ０茺称王▊干全服
█暴力の酒鬼〓乱世枭雄█	http://www.83d2h3.xyz:50050/lsxx6	√０氪压神豪爽√	1770604920	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率〓一切皆可爆】	免费█变态BUFFメ无限叠█
▊变态█爆率メ破甲刃〓全屏吸人▊	http://www.83d2h3.xyz:50050/zjhy25	免费→吸怪→半月	1770604920	无隐藏纯透明	◆自动捡物◆全屏吸怪◆百倍爆率◆必爆终极	▊０充红装◆刀刀冰毒◆斩全屏▊
超变█福利必爆█发财刀	http://www.dos86t.xyz:50050/bpzw25	免费★单职业	1770604920	无暗坑无隐藏	沙奖18888◆一切靠打◆白漂通关◆长久耐玩	０充白漂█砍人爽╋█
超变坟墓▊专属刀〓蚂蚁★迷失	http://k45.4bnhg7.xyz:41666/hytl6.com	免费★单职业★	1770604920	★站长推荐★	╊免费透视╊免费狂暴╊免费捐献╊免费切割-	卧槽█迷失▊无赦▊复古▊极品
超变╋暴力〓屠龙鬼斧▊无限刀	http://www.dos86t.xyz:50050/tlgf4	超变鬼斧迷失神器	1770604920	自己ミ打赞助	０充顶赞→０充终极→０充通关→０充霸服	刀刀麻痹╋破复活█神器
█╋超变疯狗倍攻█幻影魔蛇	http://www.dos86t.xyz:50050/cqjw6	█散人疯狂吃肉█	1770604920	出刀快ＰＫ猛	●免费满级●必爆终极●自动挂机●全屏切割●	█散人嫖飞★老板干爽█
█超变╋万倍爆率█剑刃惊鸿	http://www.dos86t.xyz:50050/jrjh4	██区区爆满██	1770604920	█充值可打█	爆率全开█终极全爆█散人称王█一切靠打	白漂可通关█进服就当爷
█必爆█变态神器╋装X刀	http://www.dos86t.xyz:50050/aymz5	免费★迷失★神器	1770604920	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率】	▲免费变态█单职业
█殺我█必爆█爱情吸血刀	http://www.83d2h3.xyz:50050/ghza5	█高伤爽到喷	1770604920	沙奖１８８８★★	▲低消公益▲散人吃肉▲干架丝滑▲免费到顶▲	█变态█刀速爆艹尼大爷斩
█疯狗７６█大极品一刀流	http://www.83d2h3.xyz:50050/jgtm5	神器＼0级带█	1770604920	零元＼爆率加满★	送刀刀切割无限刀〓极品＋９９９９９９９〓散人好终极	█纯白漂█0充毕业瞬秒怪
█無敌▲殺神╊Ｇ８刀速█	http://www.83d2h3.xyz:50050/wdss6	█激情╊上线就ＰＫ	1770604920	零元＼爆率加满	▇▇▇▇全网独家██一切靠打██终极狂爆██散人首选▇▇▇▇	█全新╊升级▇火爆来袭█
１·８５轩辕火龙	http://www.521xy.vip:2026	█赞助可打█	1770604920	沙奖８０７６	三职业平衡◆散人专属◆低消高爆◆免费终极	█新版首区█
１.８５热血火龍	http://www.rxh238.cn:1388	◆赞助可打◆	1770604920	沙奖８０７６	三职业平衡╱自动捡取╱自动回收╱装备全爆	█首战首区█
开局送▊▊宠物蛋	http://fb4.a4444a.xyz:88	超级好玩	1770604920	宠物靠打	限时，长久，打野，宠物，迷失，专属，奇遇	一只神宠通关▊
【﹏﹏８０星王合击﹏﹏】	http://kf86pk.fun:20152/	魔龙教主爆一切	1770604920	█十倍爆率█	█星王合击+2爆率最高█区区必爆剑甲█魔龙教主爆一切	███首区███
凶恶迷失※无限刀	http://www.bbbuu98n.top:86	要内容有内容〝	1770604920	要爆率有爆率	超变无限刀单职业大极品●轻变迷失沉默	零充毕业Ｘ沙大奖
彻地钉★单职业	http://43.249.194.177:888	╋小怪爆终极╋	1770604920	▊新区万元补贴	█人人200%必出RMB回收装备█高产金秒提米	打米版☆怀旧服
１７６极品＋１０	http://110.42.8.26:18881/	小怪暴终极	1770604920	赞助打通关	１丶７６小极品＋８祖玛＋９赤月丶刀刀绿毒	幸运６链６６屠龙
沉默大陆	http://192.140.178.151:19998/	迷失专属神器	1770604920	冰雪沉默单职业	宠物·暗黑·探索·剧情·专属	复古火龙神技
妖马微变の单职业	http://www.bbbffccf98n.top:88	◆独家新版◆	1770604920	《〃首战一区〃》	０充顶赞】→【０充终极】→【白嫖一切】	独家·首战首区╱
１丶８０决战火龙	http://www.jzhh238.com:88	◆赞助可打◆	1770604920	７６８５９５	火龙三职业★一切靠打★剑甲全爆★只为激情	█首战★首区█
１.８５传奇火龙	http://www.cqpk68.com:268	╲顶赞可打╱	1770604920	７６８０９５	三职业平衡╱自动捡取╱自动回收╱装备全爆	█首战首区█
██１丶８０战神终极██	http://0209.1286.top:55885/	好玩版本一切靠爆	1770604920	开天三职业	＜＜＜██装备全爆、纯元宝服、激情耐玩██＞＞＞	██１７６复古开天██
超变态MAX麻痹█单职业█０充进全图█	http://43.248.129.119:1966/AK.htm	每小时都开新区活人多	1770604920	迷失冰雪沉默复古█全屏轰炸不累█一刀一首爆	1秒９９９刀█全屏９９Ｘ９９吸█０元全满█刀刀秒怪如屠狗█殺人如麻█０血不死	无限鞭怪█刀刀抽血涨茺値送挂机全屏吸
▊▊▊１丶８０免费战神▊▊▊	http://0209.6391.top:10999/	█终极剑甲靠打█	1770604920	█充值全爆█	~▇▇▇▊▊██教主爆终极█终极全爆█极品为王█全部免费█▊▊▇▇▇▇	█▅复古战神终极▅█
独家攻速·〉微变	http://103.216.153.111:9537/wxwb	免费自动捡物	1770604920	白票◆单职业	◆免费地图◆免费挂机回收◆BOOS爆终极◆	首战１区◆轻变
﹌﹌「好运沉默」﹌﹌	http://110.42.52.140:9119/	﹌打怪爆一切﹌	1770604920	一根毛都靠打	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌	﹌﹌「绝版首区」﹌﹌
封魔野怪必爆▊牛Ｂ舔狗刀	http://www.alwklw9o65.xyz:56868/RS1/	上线就送１０连抽	1770604920	刀刀必爆充值	免费顶赞★沙捐★狂暴★刀刀出货★刀刀首爆★全屏吸血毒地钉	亿倍切割〓吸血透视无限鞭
１８０丶君临火龙████████	http://p5xwzk5.lhm3j8c19yptvak.top:15668	全可打█０元称霸	1770604920	微变迷失沉默复古	██████智能挂机█耐玩保值█中变公益█送冰雪神器专属██████	██████可白漂█所有全满
１８０丶火龙微变██████	http://v1onik5.m618s2hkzb4ofcj.top:18083	送秒杀█自动回收	1770604920	█超变迷失公益█	██████内置智能挂机█中变冰雪█沉默复古█送神器专属██████	██████自动捡取█免费送
１８５丶诸神微变██████	http://q3tkcik5.euz2lod7vqn3smh.top:13659	超低消费★大激情	1770604920	火龙迷失沉默超变	███████纯元宝服█绝无套路█复古冰雪█专属神器████████	██████纯白漂█0充毕业
１．７６	http://lyk45.baqdx.top:4442/13	１７６金币	1770604920	８０复古公益	███████玩传奇就玩１·７６小极品███████	１.７６
＼＼１．８０遨游复古／／	http://ayk45.baqdx.top:4441/13	魔龙教主◆爆全部	1770604920	８０中长期服	灬小怪爆战神灬进图无门槛灬等级免费升灬	＼２０２６新版战神／
单职业攻速◆微变	http://www.518706.xyz	◆沙奖８８８８◆	1770604920	★迷失◆神器攻速★	０元顶赞●爆率全开●装备保值●１秒９９９刀●	无限刀★火龙
軒辕神器◆单职业	http://210.16.173.40:996	无暗坑无隐藏	1770604920	◆三天合区◆	赞助好打◆地图免费◆没有套路◆散人好混	０元白漂◆单职业
１８０战神首区	http://www.baidu7788.com:2014	▇５０全满▇	1770604920	魔龙教主爆一切	━━━━━━１丶８０战神终极━━━━━━	１丶７６复古开天
１７６怀旧经典	http://www.baidu7788.com:1730	７０８０养老	1770604920	进服玩一年	━━━━━１丶７６赤月终极━━━━━━━	１丶７６首区
１·８０战神复古▊▊	https://61.164.174.128:10888/0201/	7680复古█	1770604920	复古一切靠打	█无赞助█1.80战神小极品+3█	１.７６开天终极▊▊
１．８０獨家火龙	http://pqngjf.cn:1688/wgm/400fu/mh-zzhl	◆◆激情保值◆◆	1770604920	●●特色玩法	●散人激情◆经典怀旧◆一切靠打●免费到底	◆◆180首区畅玩
８５火龙█单职业	http://pqngjf.cn:1688/wgm/400fu/xc-ythl	█免费挂机█	1770604920	180魔龙毕业	０充顶赞◆０充终极◆０充进图◆０充抢紅包	纯元宝█攻速①区
１．８０哪吒合击	http://www.cq7680j7e9z11.asia/	教主√爆一切	1770604920	★良心传奇★	【狂战】【星王】【狂雷】【轩╊辕】	█沙奖壹万█
１．７６极品合击	http://y50033.22u22u.xyz:88	██极品合击██	1770604920	特色极品合击	〔　　　　　　一　切　靠　打　　　　　〕	﹏﹏新服首区﹏﹏
刀刀砍翻〓超变态神器全屏秒	http://cn.558879.cn:2528/AK.htm	中变公益暗黑沉默	1770604920	倍攻透视火龙微变	独家自创版本■０充称霸０充全满０充进全图〓送８０７６路费█大极品小极品	０茺毕业〓光速无限刀单职业
▊▊▊１丶８０免费战神▊▊▊	http://0208.6391.top:10999/	█终极剑甲靠打█	1770604920	█充值全爆█	~▇▇▇:▊▊██教主爆终极█终极全爆█极品为王█全部免费█▊▊▇▇▇▇	█▅复古战神终极▅█
１丶８０千古火龙	http://www.qwe28.cn:1268	百人攻沙	1770604920	７６８５９0	三职业平衡╱自动满级╱一切靠打╱专属挂机	█首战首区█
１.８５至尊火龍	http://www.zzcq28.cn:88	◆赞助可打◆	1770604920	沙奖８０７６	三职业平衡╱自动捡取╱免费顶级╱装备全爆	█首战首区█
变态▅▃吸怪▲必爆▃▅神装	http://www.k45.6j6q905.xyz:50050/xnzt12	免费★单职业	1770604920	轻中超变迷失	█送沙捐█送狂暴█送挂机█送切割█送吸怪	专属▅▃橙装▲刀刀▃▅毙命
【　７６╋８０．合击　】	http://www.t1u8n3.asia:11547/	〔散人·追梦〕	1770604920	教主·爆一切	╊５╊６极品＼低消＼散人好混＼爆①切＼长久耐玩＼１切靠打	〓第１战．１区〓
超变╋暴力〓屠龙鬼斧▊无限刀	http://www.d3xv85.xyz:50050/tlgf4	超变鬼斧迷失神器	1770604920	自己ミ打赞助	０充顶赞→０充终极→０充通关→０充霸服	刀刀麻痹╋破复活█神器
█╋超变疯狗倍攻█幻影魔蛇	http://www.d3xv85.xyz:50050/cqjw6	█散人疯狂吃肉█	1770604920	出刀快ＰＫ猛	●免费满级●必爆终极●自动挂机●全屏切割●	█散人嫖飞★老板干爽█
█超变╋万倍爆率█剑刃惊鸿	http://www.d3xv85.xyz:50050/jrjh4	██区区爆满██	1770604920	█充值可打█	爆率全开█终极全爆█散人称王█一切靠打	白漂可通关█进服就当爷
█必爆█变态神器╋装X刀	http://www.d3xv85.xyz:50050/aymz5	免费★迷失★神器	1770604920	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率】	▲免费变态█单职业
█殺我█必爆█爱情吸血刀	http://www.p9rn2j.xyz:50050/ghza5	█高伤爽到喷	1770604920	沙奖１８８８★★	▲低消公益▲散人吃肉▲干架丝滑▲免费到顶▲	█变态█刀速爆艹尼大爷斩
█疯狗７６█大极品一刀流	http://www.p9rn2j.xyz:50050/jgtm5	神器＼0级带█	1770604920	零元＼爆率加满★	送刀刀切割无限刀〓极品＋９９９９９９９〓散人好终极	█纯白漂█0充毕业瞬秒怪
█無敌▲殺神╊Ｇ８刀速█	http://www.p9rn2j.xyz:50050/wdss6	█激情╊上线就ＰＫ	1770604920	零元＼爆率加满	▇▇▇▇全网独家██一切靠打██终极狂爆██散人首选▇▇▇▇	█全新╊升级▇火爆来袭█
█▲超变★吸血金蛇╋毒液██	http://www.d3xv85.xyz:50050/jskw4	酒鬼迷失★单职业	1770604920	无暗坑无隐藏	新版耐玩█光柱满屏█终极必爆█经典品牌█	４２亿吨切割倍攻神兵█
█╋超变〓终极杀神╋变态の彩装▊	http://www.p9rn2j.xyz:50050/dfss5	真实杀怪〓送充值	1770604920	自己ミ打赞助	╋+9999超极品○光速刀○０米毕业○０充狂暴○０充沙捐○	▇亻乙兆切割Ｘ０茺称王▊干全服
█暴力の酒鬼〓乱世枭雄█	http://www.p9rn2j.xyz:50050/lsxx6	√０氪压神豪爽√	1770604920	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率〓一切皆可爆】	免费█变态BUFFメ无限叠█
▊变态█爆率メ破甲刃〓全屏吸人▊	http://www.p9rn2j.xyz:50050/zjhy25	免费→吸怪→半月	1770604920	无隐藏纯透明	◆自动捡物◆全屏吸怪◆百倍爆率◆必爆终极	▊０充红装◆刀刀冰毒◆斩全屏▊
超变█福利必爆█发财刀	http://www.d3xv85.xyz:50050/bpzw25	免费★单职业	1770604920	无暗坑无隐藏	沙奖18888◆一切靠打◆白漂通关◆长久耐玩	０充白漂█砍人爽╋█
180至尊天帝★火龙	http://180.188.16.213:882/index1.html	▊新区万元补贴▊	1770604920	█公益沉默冰雪▆	█人人100%必出RMB回收装备█高产金秒提米▆	打米★怀旧版
必爆神装★新手村█变态╋██	http://www.k45.90doyk.top:50050/blbg8.com	复古神器█无限刀	1770604920	单职业８０超变７６	上线满级█满转╊满称号╊满时装╊全图进╊送透视╊大极品╊中变倍攻暗黑	杀鸡必爆十倍切割█神器╋██
免费█超变快餐服█别冲值████	http://www.k45.90doyk.top:32489/zqkb9.com	刀刀过亿█砍人爽	1770604920	出刀快ＰＫ猛	光速切割█刀刀砍翻█瞬秒吸怪█终极狂爆	变态终极★一打十╋超变态████
１８０终极	http://www.23654798.top	良心长久服	1770604920	公益７６８０	等级好升丶简单好玩丶终极好打丶	━试营业~首区━
超变态MAX麻痹█单职业█０充进全图█	http://43.248.129.119:1966/8686.htm	每小时都开新区活人多	1770604920	迷失冰雪沉默复古█全屏轰炸不累█一刀一首爆	1秒９９９刀█全屏９９Ｘ９９吸█０元全满█刀刀秒怪如屠狗█殺人如麻█０血不死	无限鞭怪█刀刀抽血涨茺値送挂机全屏吸
▇▇１丶８０战神特戒▇▇	http://www.6621.top:51888/	◣低消费大激情◢	1770604920	怀旧战神特戒	███独家新版█开天终极█充值能打███	▊▊１７６神魔复古▊▊
１７６丶红颜金币	http://103.219.177.48:102	最后一片净土	1770604920	█新服一区█	道士超猛.无沙捐.无暗坑.免费挂机刷图	真一区丶新版上市
１丶７６赤月终极	http://103.219.177.48:111	最后一片净土	1770604920	█新服一区█	道士超猛.无沙捐.无暗坑.新出炉长久服	真一区丶超低消费
道士三只麒麟神	http://wmtz.kfghydfhf672.top:19387/	沙桨1８８８８	1770604920	攻速█元素█微变	合区没有100+活人请来骂我爸爸们	道士称王打全服
蚂蚁迷失█鱼肠剑〓复古★极品	http://k45.3dfgr9.xyz:41666/hytl6.com	免费★单职业★	1770604920	★站长推荐★	╊免费透视╊免费狂暴╊免费捐献╊免费切割-	超级神兵▊勾践剑〓免费▊礼包
▃▃▃▃１丶８０合击首战▃▃▃▃▃	http://www.y3h22.asia:58991	７６８０８５	1770604920	█巅峰合击█	████████████魔龙教主爆一切████████████	██星王＋２██
免费★雷霆二合一	http://jhgj4kyerw.club:1318/	单职业无限攻速	1770604920	跪求爸爸点击	10元顶赞█绝无隐藏█爆率全开█充值可打-	首区█独家新版
█１．７６免费复古█轻松好玩█	http://103.192.209.75:39517	▇全满５０免费挂机▇	1770604920	BOSS遍地▲暴充值	Ｏ茺畅玩▇赤月终极▇散人养老▇装备全靠爆▇免费会员▇免费顶级▇	▃▃１７６今日首战首区刚开▃▃
超变全屏乱炸x９９９切割█福利全拉满	http://0147.010.0334.0350:29690/GOV.htm	中变公益暗黑沉默冰雪	1770604920	倍攻透视火龙微变单职业	亿万爆率〓光速全屏吸怪〓０茺通关上线当爷〓超爽打击感过瘾◆惊险刺激千张地图	０血不死〓０充下全图〓分Ｂ不用冲爽〓
新云梦传奇暗黑	http://43.240.156.246:33601/	暗黑●鉴定●宠物	1770604920	元宝宠物好打	◆战龙卷风◆法诱神宠◆道召僵尸◆散人称王	独家宠物BUFF鉴定
１·８０极品合击	https://ygl.lanzouq.com/xy2026	封杀一切外挂	1770604920	创新品牌大服	━━━１８０极品合击·首开一区━━━	◥◣全球独家◢◤
新８０风云合击▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	http://122.228.245.113:6688/	无合成▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	1770604920	必爆终极▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇▇▇▇▇最好玩最轻松的合击▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	装备全靠打▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
▲▲神器迷失▲▲	https://103.192.209.206:1588/sgame/4xf/10/mh-gnms	╱散人天堂╱	1770604920	▲独创玩法▲	███白嫖你就是王者█第一迷失单职业███	首爆吃肉吃撑
★王者神器★	https://103.192.209.206:1588/sgame/4xf/10/tm-wzlm	◆赞助可打◆	1770604920	★打怪爆充值	一切打满﹏﹏０充通关﹏﹏０充霸服	「０茺」高爆神器
超变终极杀戮倍攻	https://103.192.209.206:1588/sgame/77k/10/xc-sgqy	幻影刀速★嘎嘎	1770604920	小怪爆充值卷	【　超多地图　一切可打　　无暗坑　】	瘋狗刀刀刀抽血
76开元复古微变	https://103.192.209.180:5023/xjp0115	保值长期耐玩	1770604920	█跨年大区█	免费满级一切靠打╋剑甲全爆╋充值可打无暗坑	永久产出●耐嫖●
※１７６复古养老	http://103.148.244.197:8787/	纯散人无团队	1770604920	长久耐玩养老	７６精品◆复古怀旧◆赤月终极◆长期服	2003回忆经典
▇▇▇▇▅▃▂１．７６永恒复古▂▃▅▇▇▇▇	https://5cs5j1mr8gbx0zl.pk5j.com/	▇▇▇▇▅▃▂新版首战区▂▃▅▇▇▇▇	1770604920	▇▇▇▇▅▃▂小极品+５▂▃▅▇▇▇▇	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▅▃▂超低消费全图挂机▂▃▅▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇▇▇▅▃▂１．８０长久耐玩▂▃▅▇▇▇▇
▇▇▇▇▅▃▂１．８０霸气复古▂▃▅▇▇▇▇	https://ka9yj7ebvh68o88.pk5j.com/	▇▇▇▇▅▃▂首战首区▂▃▅▇▇▇▇▇	1770604920	▇▇▇▇▅▃▂小极品+５▂▃▅▇▇▇▇	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▅▃▂全靠打巡航挂机▂▃▅▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇▇▇▅▃▂１．７６战神终极▂▃▅▇▇▇▇
╱╲最屌福利·无限刀╱╲	http://www.75r4.top:2468	免费╱╲上线拉满	1770604920	沙奖◆８８８	超越神器单职业无限刀迷失专属沉默火龙冰雪超变中变微变大极品火龙	神器专属单职业超变迷失中变
██８０星王合击	http://43.240.74.104:1882	◆１０元顶赞◆	1770604920	█教主爆一切	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	首站█星王＋１
██１７６复古老传奇██	https://103.192.209.135:15111	极品靠打散人天堂	1770604920	经典长久大区	█触发地图█免费挂机█复古公益养老服	７６小极品╋３好服难找
点我必发财	http://103.192.210.71:9628	第━１━区	1770604920	第━１━区	--　　　独家１区　　　一切靠打　　　--	第━１━区
２０２６华夏合击▇▇▇██	http://43.240.158.246:57788	▇▇复古沉默单职业冰雪▇▇	1770604920	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇低消费大激情▇▇高爆合击▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇▇▇▇▇十元合击星王＋３
